ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,pris.salg
443,1997,625,1,1,0,"25131,084244372","94021,2130891331",0
443,1998,625,1,1,0,"24097,2444111767","95170,3636346001",0
443,1999,625,1,1,0,"23590,3070863966","97639,6538725783",0
443,2000,625,1,1,0,"23713,5547614537","97358,276937728",0
443,2001,2634,1,2,1,"22815,6407761065","98828,4231368249",1233199
443,2002,2634,2,2,0,"22349,2587462539","94970,7104708732",0
443,2003,2634,2,2,0,"22116,4484011909","91967,0906695636",0
443,2004,2634,2,6,0,"23083,8860453472","94147,3636209017",0
444,1995,2634,6,6,0,"22993,5849454009","89503,6539110947",0
444,1996,2634,6,6,0,"23243,5969360462","89527,9308232199",0
444,1997,2634,6,6,0,"24391,2965952068","86142,3055929738",0
444,1998,2634,6,6,0,"24487,7591566274","88934,0518369364",0
444,1999,2634,6,6,0,"25238,5234679584","86527,0055144834",0
444,2000,2634,6,6,0,"26311,0891309449","82352,7691119559",0
444,2001,2634,6,6,0,"25954,2735493676","81374,2117960028",0
444,2002,2634,6,6,0,"26241,3646375784","84110,0314835894",0
444,2003,2634,6,6,0,"26477,8784845051","84013,4282873196",0
444,2004,2634,6,2,0,"26742,4450337597","87207,8122373709",0
445,1995,2634,2,2,0,"25987,138925389","86530,4432263799",0
445,1996,5394,2,3,1,"24955,8735377789","82830,2666482266",1246873
445,1997,5394,3,3,0,"24752,1231170173","81979,8596949186",0
445,1998,1039,3,4,1,"25594,703601727","79962,2137009006",1395932
445,1999,1039,4,4,0,"25084,2642073756","78938,8109479021",0
445,2000,1039,4,4,0,"25491,9770931548","79897,5149439858",0
445,2001,1039,4,4,0,"24512,0251107605","75918,8690207036",0
445,2002,1039,4,4,0,"24896,3648292501","79612,5451177661",0
445,2003,1039,4,4,0,"24941,8728984611","83535,5090018963",0
445,2004,1039,4,3,0,"24252,9529339989","82784,4743215193",0
446,1995,1039,3,3,0,"25218,3338661803","86814,0196683457",0
446,1996,1039,3,3,0,"26118,1987163202","87614,4101498648",0
446,1997,1039,3,3,0,"26630,5941440471","85827,8440996543",0
446,1998,1039,3,3,0,"25824,8139352598","84086,6108315685",0
446,1999,1039,3,3,0,"24740,3375028457","82759,412988464",0
446,2000,1008,3,6,1,"24082,4955403623","82045,5370938662",1575726
446,2001,1008,6,6,0,"23114,9464320469","85763,8975174018",0
446,2002,1008,6,6,0,"23947,8460585901","85215,6115448949",0
446,2003,1008,6,6,0,"24681,2342855174","82868,3227371437",0
446,2004,1008,6,6,0,"25123,4912096342","84736,136259764",0
447,1995,1008,6,6,0,"25429,3497031549","88192,0651109039",0
447,1996,1008,6,6,0,"25552,7099146329","88424,9041224825",0
447,1997,1008,6,6,0,"24963,613150507","86347,1092665988",0
447,1998,1008,6,6,0,"25088,5709462513","88985,2420100387",0
447,1999,1008,6,6,0,"24379,8721740813","90956,9380839558",0
447,2000,1008,6,6,0,"25341,8152176685","92662,3725620235",0
447,2001,1008,6,6,0,"25429,6914590805","91590,3194137154",0
447,2002,1008,6,6,0,"26055,6136404761","88273,0199027418",0
447,2003,1008,6,6,0,"26120,4147034563","89172,100926559",0
447,2004,1008,6,3,0,"27306,3411009627","89724,9073576827",0
448,1995,1008,3,3,0,"28504,3243108593","86746,9603855466",0
448,1996,1008,3,3,0,"28783,7365859524","87997,3317329055",0
448,1997,1008,3,3,0,"29035,9201064783","88106,8324305893",0
448,1998,1008,3,3,0,"28982,8204468045","84751,5665778022",0
448,1999,1008,3,3,0,"27977,2406400427","84546,0971532503",0
448,2000,1008,3,3,0,"27164,7061315858","87602,8744298644",0
448,2001,1008,3,3,0,"28100,0545780737","90553,3967238976",0
448,2002,1008,3,3,0,"27561,5034231009","87962,274193813",0
448,2003,1008,3,3,0,"27370,1090682156","90419,9485265915",0
448,2004,1008,3,4,0,"26636,6679695008","88065,1894108889",0
449,1995,1008,4,4,0,"27802,1997075993","90214,1660652895",0
449,1996,1008,4,4,0,"28549,1927041682","86099,0709705706",0
449,1997,1008,4,4,0,"27436,9247947019","83761,1383621772",0
449,1998,1008,4,4,0,"26812,1495492466","83493,7513582718",0
449,1999,1008,4,4,0,"25969,9850906601","86797,3786917797",0
449,2000,1008,4,4,0,"25252,1364559093","85100,5310666172",0
449,2001,1008,4,4,0,"25779,5657570898","85007,0062994161",0
449,2002,1008,4,4,0,"26300,1582775244","83714,7102474673",0
449,2003,1008,4,4,0,"26887,6358648751","80200,1144792961",0
449,2004,1008,4,1,0,"26478,7795604048","83126,4736821679",0
450,1995,1008,1,1,0,"27506,8396456675","79066,8652183309",0
450,1996,1008,1,1,0,"26809,5500574848","81680,3532809209",0
450,1997,1008,1,1,0,"26534,4127777823","82593,5071204461",0
450,1998,1008,1,1,0,"27171,5381283249","78629,1841670857",0
450,1999,1008,1,1,0,"27529,3583050955","74809,8751434843",0
450,2000,1008,1,1,0,"26494,184749556","73628,7802899208",0
450,2001,1008,1,1,0,"26470,7522906289","76477,3294180915",0
450,2002,1008,1,1,0,"25263,5957464024","74004,6512127182",0
450,2003,1008,1,1,0,"25268,0036186291","72553,5030239603",0
450,2004,8381,1,1,1,"25527,3927176143","69921,0194043532",1087337
451,1995,8381,1,1,0,"25369,1161655636","69397,8956441916",0
451,1996,7226,1,1,1,"25282,4758087623","70063,2435955228",381121
451,1997,7226,1,1,0,"26249,2303382931","72602,0293980452",0
451,1998,3379,1,2,1,"26925,4205364315","70578,1640402251",1965734
451,1999,3379,2,2,0,"25636,4684433993","71083,3423507018",0
451,2000,3379,2,2,0,"26785,7610944213","69776,6282710009",0
451,2001,3379,2,2,0,"26913,0765949234","71278,226302045",0
451,2002,4091,2,2,1,"27807,5332903262","72186,8705629423",872056
451,2003,1835,2,2,1,"29151,3749929551","75751,8314062433",724010
451,2004,1835,2,3,0,"29485,770385958","77561,2552755702",0
452,1995,1835,3,3,0,"29562,1203007663","77142,4896742858",0
452,1996,1835,3,3,0,"28703,8390517957","73358,598076356",0
452,1997,1835,3,3,0,"27667,7920707864","71370,1040063592",0
452,1998,1835,3,3,0,"28610,4956934943","74055,7968475441",0
452,1999,1835,3,3,0,"27968,8821253302","73846,421268024",0
452,2000,1835,3,3,0,"28763,7350743019","75082,9951254442",0
452,2001,1835,3,3,0,"28941,4176112286","73115,2760578906",0
452,2002,1835,3,3,0,"27912,545867319","69585,3999737946",0
452,2003,1835,3,3,0,"26865,3908408134","70658,0622929481",0
452,2004,1835,3,1,0,"26077,5933492228","69226,7812259867",0
453,1995,1835,1,1,0,"25186,6063356893","67377,4156178427",0
453,1996,1835,1,1,0,"24592,6161962095","64603,0258376701",0
453,1997,1835,1,1,0,"25163,4630920588","62280,2480293711",0
453,1998,1835,1,1,0,"23972,4180166516","63207,3105778138",0
453,1999,1835,1,1,0,"24898,8360081751","60263,8104677463",0
453,2000,1835,1,1,0,"26009,5818636843","57997,0216379943",0
453,2001,1835,1,1,0,"26989,455252638","56908,9796600947",0
453,2002,1835,1,1,0,"25651,9707078807","54210,1850484845",0
453,2003,1835,1,1,0,"25310,2785693849","54840,8763110188",0
453,2004,1835,1,4,0,"25642,6196361931","57357,8592299644",0
454,1995,1835,4,4,0,"25189,7622187242","54835,0433043076",0
454,1996,1835,4,4,0,"24896,9462971458","52338,9918292953",0
454,1997,1835,4,4,0,"23956,0189332104","54576,6531682147",0
454,1998,1835,4,4,0,"24913,2557458775","52547,5980506747",0
454,1999,1835,4,4,0,"24692,2893701957","51488,5639300593",0
454,2000,1835,4,4,0,"23886,3536232218","51051,2882985431",0
454,2001,1835,4,4,0,"25067,2639927728","50603,9078397222",0
454,2002,1835,4,4,0,"24595,0805890947","53125,1920525033",0
454,2003,1835,4,4,0,"23933,0441645266","55755,2372729339",0
454,2004,1835,4,1,0,"22778,1982392347","53667,3913815669",0
455,1995,1835,1,1,0,"22242,4336102921","53936,1217892998",0
455,1996,1835,1,1,0,"21797,3349220107","54328,5654187165",0
455,1997,1835,1,1,0,"21427,5779180676","56735,933443236",0
455,1998,1835,1,1,0,"22107,0028631199","54878,9265508615",0
455,1999,1835,1,1,0,"23116,6072256264","54456,8826410938",0
455,2000,1835,1,1,0,"23622,475950133","53130,8518742897",0
455,2001,1835,1,1,0,"24713,9612811029","51949,6094081852",0
455,2002,1835,1,1,0,"25190,8273847104","53255,9741200402",0
455,2003,3978,1,2,1,"24648,3527190107","53550,3815009291",1573769
455,2004,3978,2,5,0,"23660,7846630406","50884,5573110572",0
456,1995,3978,5,5,0,"23823,2484697403","50772,5254019815",0
456,1996,3978,5,5,0,"23509,0310210131","48629,0003137021",0
456,1997,3978,5,5,0,"22939,852636133","48394,0833244207",0
456,1998,3978,5,5,0,"23396,4654664664","50344,8995759741",0
456,1999,3978,5,5,0,"23963,4552910031","48264,9417883333",0
456,2000,3978,5,5,0,"24395,0783309924","46168,9040838255",0
456,2001,3978,5,5,0,"23249,6102212535","47675,8232301397",0
456,2002,3978,5,5,0,"24241,1206539544","45488,6146202942",0
456,2003,3978,5,5,0,"23092,1967203814","45827,1537562412",0
456,2004,8017,5,6,1,"22428,6613825632","47953,8768832087",569766
457,1995,8017,6,6,0,"21906,2163883785","47027,2414266238",0
457,1996,8017,6,6,0,"21794,7401133552","49339,5304718184",0
457,1997,4792,6,6,1,"22754,2190936083","49077,1626614714",1943981
457,1998,4792,6,6,0,"21850,4146652751","50999,4045529536",0
457,1999,4792,6,6,0,"21605,7445585236","50241,7530879704",0
457,2000,4792,6,6,0,"21981,4034903835","52211,803432627",0
457,2001,4792,6,6,0,"21718,5852607203","54541,7563170863",0
457,2002,4792,6,6,0,"22532,1997285382","57069,2015261824",0
457,2003,4792,6,6,0,"22114,85690532","55650,2116135606",0
457,2004,4792,6,3,0,"21954,6898834484","57361,5426073241",0
458,1995,4792,3,3,0,"20985,5986453446","58364,2533484494",0
458,1996,4792,3,3,0,"20950,1861268558","57010,1801193962",0
458,1997,4792,3,3,0,"20745,6753772078","55160,0458001381",0
458,1998,4792,3,3,0,"21438,8219985575","55619,5307915371",0
458,1999,4792,3,3,0,"22301,6199272881","53252,2990201174",0
458,2000,4792,3,3,0,"21596,2821385296","51031,0442905858",0
458,2001,4792,3,3,0,"22227,1605777246","50984,9250674052",0
458,2002,4792,3,3,0,"21956,9715564816","51353,5544748635",0
458,2003,4792,3,3,0,"22542,7517519274","49231,8967751621",0
458,2004,4792,3,1,0,"23426,0700021686","46913,2743755726",0
459,1995,4792,1,1,0,"23534,8161661722","47537,8148028812",0
459,1996,4792,1,1,0,"23921,3731438901","48526,0024089708",0
459,1997,4792,1,1,0,"23762,1919212378","46923,8233758839",0
459,1998,4792,1,1,0,"23796,6583246628","47384,6836182775",0
459,1999,4792,1,1,0,"24524,1020908844","49345,0681840157",0
459,2000,4792,1,1,0,"25226,8797328693","47227,9250445959",0
459,2001,4792,1,1,0,"24078,6416264079","47118,9554367213",0
459,2002,4792,1,1,0,"23381,4687112548","46814,9212530803",0
459,2003,4792,1,1,0,"23957,3878463033","48938,0726767254",0
459,2004,4792,1,5,0,"22967,8323148165","49275,1913375393",0
460,1995,4792,5,5,0,"23935,324223457","48112,2752174264",0
460,1996,4792,5,5,0,"23466,6360436973","46555,7644303769",0
460,1997,4792,5,5,0,"22348,2132583707","48114,1334894384",0
460,1998,4792,5,5,0,"22096,4496537721","47972,1290860884",0
460,1999,4792,5,5,0,"22403,823960057","47422,2412062086",0
460,2000,1633,5,4,1,"21407,0045822219","48602,5743604807",1618252
460,2001,1633,4,4,0,"21429,8609014133","48344,4119404841",0
460,2002,1633,4,4,0,"20784,8727879237","46881,2406132172",0
460,2003,1633,4,4,0,"19949,0681277994","47279,4967393516",0
460,2004,1633,4,1,0,"20911,3847890185","48539,5745744572",0
461,1995,1633,1,1,0,"21916,9262351932","50955,8108360266",0
461,1996,1633,1,1,0,"22964,3291955162","51982,952493662",0
461,1997,1633,1,1,0,"23200,9955019402","54113,3894212445",0
461,1998,1633,1,1,0,"22885,4297306388","55152,444492774",0
461,1999,1633,1,1,0,"22227,06509073","55968,1330053592",0
461,2000,1633,1,1,0,"22627,1248039505","56583,6425945056",0
461,2001,1633,1,1,0,"23573,7426628038","57358,4698247477",0
461,2002,1633,1,1,0,"22912,754953792","55207,5754398849",0
461,2003,1633,1,1,0,"22602,8672868007","54620,1759112324",0
461,2004,1633,1,3,0,"22557,4357101936","52345,0941268857",0
462,1995,1633,3,3,0,"21480,8806555444","52547,567059402",0
462,1996,1633,3,3,0,"21833,2926063381","50523,4336450784",0
462,1997,1633,3,3,0,"22349,328357935","48970,1507500161",0
462,1998,1633,3,3,0,"22031,1222110588","49546,1691213056",0
462,1999,1633,3,3,0,"22472,5998000822","50586,6971583578",0
462,2000,1633,3,3,0,"21362,8341702629","48665,1552483973",0
462,2001,1633,3,3,0,"22140,9675254416","48789,6931004412",0
462,2002,1633,3,3,0,"22695,6477118313","49218,6997661879",0
462,2003,1633,3,3,0,"23311,3831715325","46910,271528842",0
462,2004,7544,3,2,1,"24073,7843912674","48440,9201101184",323984
463,1995,7544,2,2,0,"24269,7539184931","47448,9220630123",0
463,1996,7544,2,2,0,"24859,7844446557","45967,7871568604",0
463,1997,7544,2,2,0,"25423,6954563874","45750,9638543471",0
463,1998,7544,2,2,0,"24361,2306176179","45072,3366129096",0
463,1999,7544,2,2,0,"25000,4237582977","44391,4164713775",0
463,2000,4147,2,4,1,"24694,0171413969","43119,8644613413",1670231
463,2001,4147,4,4,0,"24001,2761628702","44320,1865401077",0
463,2002,4147,4,4,0,"24253,2254191256","45942,6828417814",0
463,2003,4147,4,4,0,"24104,8335563936","43660,0934005994",0
463,2004,4147,4,4,0,"24887,8365766232","42365,8358640306",0
464,1995,4147,4,4,0,"24265,9576922","43716,5483363037",0
464,1996,4147,4,4,0,"23555,5585329183","42460,3936121731",0
464,1997,4147,4,4,0,"23409,606109797","44137,1225030785",0
464,1998,4147,4,4,0,"22853,0361973894","44490,898673111",0
464,1999,4147,4,4,0,"23610,3939207382","45661,5657678918",0
464,2000,4147,4,4,0,"22878,4198048315","47035,418469975",0
464,2001,1029,4,3,1,"21881,5737448686","45592,2629026042",1263750
464,2002,1029,3,3,0,"21215,2283294606","47784,7242789651",0
464,2003,1029,3,3,0,"22197,0716875478","48380,3201174407",0
464,2004,1029,3,2,0,"21485,8840337416","50450,2622723985",0
465,1995,1029,2,2,0,"22265,7605485387","48689,7337754785",0
465,1996,1029,2,2,0,"22794,8101213672","47529,9274561214",0
465,1997,1029,2,2,0,"23832,985481199","48349,2962317021",0
465,1998,1029,2,2,0,"22906,5416275037","48817,6461617609",0
465,1999,1029,2,2,0,"23891,734713527","49976,2982528202",0
465,2000,1029,2,2,0,"23554,2459283147","52444,220717371",0
465,2001,8507,2,6,1,"22633,0330772512","51364,3864874408",371538
465,2002,8507,6,6,0,"21770,1236094791","51689,7840864331",0
465,2003,8507,6,6,0,"21047,8698847518","53649,4608160218",0
465,2004,8507,6,2,0,"20512,4898203295","53081,655526554",0
466,1995,8507,2,2,0,"19533,4525429196","52532,1893386883",0
466,1996,8507,2,2,0,"19300,0998905679","53392,1486212827",0
466,1997,8507,2,2,0,"19754,1644595555","50805,7364801592",0
466,1998,8407,2,6,1,"19388,1434508206","52477,2514308429",266958
466,1999,8407,6,6,0,"20327,8084508179","53209,4194492406",0
466,2000,8407,6,6,0,"21302,7958613423","54643,8868345723",0
466,2001,8407,6,6,0,"21137,8164749753","57375,7631477302",0
466,2002,8407,6,6,0,"21883,8128131803","57372,0635837872",0
466,2003,2872,6,4,1,"21947,9348636643","59596,6778990336",455578
466,2004,2872,4,1,0,"21784,5617105921","56736,934218424",0
467,1995,2872,1,1,0,"22399,4632695216","58117,5242750858",0
467,1996,2872,1,1,0,"21565,3083593695","56716,229613547",0
467,1997,2872,1,1,0,"21492,8843062954","58297,7129191533",0
467,1998,2872,1,1,0,"22194,5947072251","55504,9325427786",0
467,1999,2872,1,1,0,"22374,1491823987","54451,7315943548",0
467,2000,2872,1,1,0,"23339,994308382","52117,22966983",0
467,2001,2872,1,1,0,"22280,9957509694","52403,6906425036",0
467,2002,2872,1,1,0,"22931,5907111802","54895,5748299867",0
467,2003,2872,1,1,0,"22112,443428468","52418,6670889215",0
467,2004,2872,1,4,0,"22454,5236842585","51405,3357393834",0
468,1995,2872,4,4,0,"21364,2787794665","53023,1011554645",0
468,1996,2872,4,4,0,"22151,7023917831","51689,545489048",0
468,1997,2872,4,4,0,"21135,1796541438","53750,0235844725",0
468,1998,2872,4,4,0,"20618,1191553207","55783,1491944235",0
468,1999,2872,4,4,0,"20820,4872448391","57229,7891467193",0
468,2000,2872,4,4,0,"20246,2015047785","59451,707598012",0
468,2001,2872,4,4,0,"20704,3790838153","60265,0405666358",0
468,2002,2872,4,4,0,"20934,9339021379","62838,7464525217",0
468,2003,4008,4,1,1,"21660,7818985948","62891,6870847348",821145
468,2004,4008,1,4,0,"21914,9679776416","61595,1786471146",0
469,1995,4008,4,4,0,"22859,4143355303","59452,5067468578",0
469,1996,6656,4,6,1,"22853,0089255768","57154,6089032655",302024
469,1997,6656,6,6,0,"23024,8622061635","57754,8732640038",0
469,1998,6656,6,6,0,"23341,5335033995","55396,9521375951",0
469,1999,6656,6,6,0,"22291,3469932555","55265,5795907842",0
469,2000,6656,6,6,0,"22241,69922391","53000,5650396453",0
469,2001,6656,6,6,0,"22018,3173704011","54979,743596051",0
469,2002,6656,6,6,0,"22586,0551533341","55684,3247196062",0
469,2003,6656,6,6,0,"23586,8790413044","57719,2492494764",0
469,2004,6656,6,3,0,"24380,9331550698","55602,4172071446",0
470,1995,6656,3,3,0,"25475,2725251232","56191,746747213",0
470,1996,6656,3,3,0,"26255,145404483","58978,0086814897",0
470,1997,6656,3,3,0,"25376,2717084023","57304,1339996214",0
470,1998,6656,3,3,0,"25518,4094095986","59882,1574083853",0
470,1999,9357,3,6,1,"24592,140178476","59726,3753048846",1134774
470,2000,9357,6,6,0,"24498,0808725175","61624,7719097854",0
470,2001,9357,6,6,0,"23547,618436296","63614,5772617088",0
470,2002,9357,6,6,0,"22546,8219612293","62325,4353059187",0
470,2003,9357,6,6,0,"21608,6217862734","61312,5046013773",0
470,2004,9357,6,5,0,"22410,926745759","61269,0927506418",0
471,1995,9357,5,5,0,"22648,2385495255","58445,9308952398",0
471,1996,9357,5,5,0,"21551,4942150508","59431,6962951282",0
471,1997,9357,5,5,0,"21546,8414739515","60333,8362756153",0
471,1998,9357,5,5,0,"22424,7991415699","58910,8492793186",0
471,1999,9357,5,5,0,"23153,4461975423","58142,2306340609",0
471,2000,9357,5,5,0,"24240,7042767119","58840,632952494",0
471,2001,9357,5,5,0,"25402,0198729891","55937,5010914549",0
471,2002,9357,5,5,0,"25781,4496782275","54747,045758522",0
471,2003,9357,5,5,0,"25148,6697792041","54226,1512866424",0
471,2004,9357,5,1,0,"25606,8102610331","54780,2132856886",0
472,1995,6599,1,1,1,"26414,0990448804","53501,0689516046",1016637
472,1996,6599,6,6,0,"25886,7827137251","51069,9582420396",0
472,1997,6599,6,6,0,"26247,1475859877","53068,4816635437",0
472,1998,6599,6,6,0,"27427,8937813882","54390,209222085",0
472,1999,307,6,6,1,"27645,4953118094","55563,888446596",1753911
472,2000,307,6,6,0,"26968,2462922692","55547,3357579797",0
472,2001,307,6,6,0,"27957,9559170103","57429,6487678665",0
472,2002,307,6,6,0,"26626,7402467077","58808,7637724431",0
472,2003,6584,6,2,1,"27212,3400647605","58131,7564269035",1215597
472,2004,6584,2,5,0,"27816,9396268803","60361,0463663766",0
473,1995,6584,5,5,0,"28007,2542526191","58119,5074799358",0
473,1996,4189,5,5,1,"28715,2912718854","56892,315345484",1370780
473,1997,4189,5,5,0,"30051,1549468464","54486,2235034091",0
473,1998,4189,5,5,0,"30378,4954778308","57170,2021477856",0
473,1999,4189,5,5,0,"30222,9942961372","56661,0526193719",0
473,2000,4189,5,5,0,"28847,8689872197","56673,3814736173",0
473,2001,4189,5,5,0,"27966,323679302","54266,1707216545",0
473,2002,4189,5,5,0,"26670,1058799719","54766,2551455904",0
473,2003,4189,5,5,0,"26328,0518408405","57027,3716808581",0
473,2004,4189,5,5,0,"27474,0491322087","58723,985475009",0
474,1995,4189,5,5,0,"28817,0572169146","58256,1575149115",0
474,1996,4189,5,5,0,"29622,3775938243","57666,9502431867",0
474,1997,4189,5,5,0,"28375,336048357","55306,5376317064",0
474,1998,4189,5,5,0,"29077,8975321208","54762,3325017796",0
474,1999,4189,5,5,0,"29171,9899101646","55285,3988678247",0
474,2000,4189,5,5,0,"29167,3970398178","55747,805083276",0
474,2001,4189,5,5,0,"30088,6336270513","53258,4277168076",0
474,2002,4189,5,5,0,"30059,7620889448","55878,2047232393",0
474,2003,4189,5,5,0,"29343,5244280022","57650,2459311004",0
474,2004,4189,5,2,0,"29647,6258468387","59256,5303555148",0
475,1995,4189,2,2,0,"29320,3996799477","59303,9084811221",0
475,1996,4189,2,2,0,"28536,9497903119","56678,6882071745",0
475,1997,4189,2,2,0,"28952,8943408771","58972,0270664506",0
