ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,price,vurdering,
428,1998,407,6,6,0,"5249,2189017947","54002,0267293887",0,0,
428,1999,407,6,6,0,"5235,4172176915","56649,7125024568",0,0,
428,2000,407,6,6,0,"5416,0574343242","54263,2915029397",0,0,
428,2001,407,6,6,0,"5338,3509917438","54052,6377394371",0,0,
428,2002,407,6,6,0,"5323,1601513723","51915,7444074763",0,0,
428,2003,407,6,6,0,"5461,5645705157","53432,3449230922",0,0,
428,2004,839,6,1,1,"5457,0998352796","52799,2420918143",631446,0,
429,1995,839,1,1,0,"5354,3171875101","55098,6104515448",0,1335424,
429,1996,839,1,1,0,"5314,9419798465","57009,9621334505",0,0,
429,1997,839,1,1,0,"5130,7922923399","54604,1118748447",0,0,
429,1998,839,1,1,0,"5219,6175426719","54764,5295393103",0,0,
429,1999,839,1,1,0,"5080,0637677543","55594,6693651777",0,0,
429,2000,839,1,1,0,"5063,9110348542","55966,1395684685",0,0,
429,2001,839,1,1,0,"5067,2359173372","57817,0885046386",0,0,
429,2002,839,1,1,0,"5172,3023740524","60301,4403358364",0,0,
429,2003,839,1,1,0,"5176,2160328868","61190,1848503794",0,0,
429,2004,839,1,2,0,"5186,3675315236","61778,3081849471",0,0,
430,1995,839,2,2,0,"5296,9360940041","62439,8321471717",0,1623074,
430,1996,839,2,2,0,"5528,5942761695","61804,2792675935",0,0,
430,1997,839,2,2,0,"5664,9384305887","62602,0950707756",0,0,
430,1998,839,2,2,0,"5422,2855610274","63816,3680605612",0,0,
430,1999,839,2,2,0,"5492,0112085758","61976,4379293907",0,0,
430,2000,839,2,2,0,"5530,7736181014","59822,0924449314",0,0,
430,2001,839,2,2,0,"5788,2835158904","62515,8510355576",0,0,
430,2002,839,2,2,0,"5750,4240243908","62958,1830370109",0,0,
430,2003,839,2,2,0,"5576,7721379673","61530,5256090541",0,0,
430,2004,839,2,1,0,"5581,4820421281","62925,2047332566",0,0,
431,1995,839,1,1,0,"5320,14440631","60093,5835979606",0,1796720,
431,1996,839,1,1,0,"5573,1740486484","61164,1628480475",0,0,
431,1997,839,1,1,0,"5681,7611243132","63060,0279501169",0,0,
431,1998,839,1,1,0,"5612,5401286142","60962,6616403354",0,0,
431,1999,839,1,1,0,"5553,9829493193","61227,6014805426",0,0,
431,2000,839,1,1,0,"5642,5412178757","60987,6471521772",0,0,
431,2001,839,1,1,0,"5901,3855684777","58596,0128730779",0,0,
431,2002,839,1,1,0,"5721,8925673624","56058,8830924303",0,0,
431,2003,839,1,1,0,"5519,2423608955","54089,7047187818",0,0,
431,2004,839,1,3,0,"5288,7707406816","56228,9679267268",0,0,
432,1995,839,3,3,0,"5087,3139385327","55537,1129040832",0,1696483,
432,1996,839,3,3,0,"4948,7753654475","53918,2116745918",0,0,
432,1997,839,3,3,0,"4874,2027182387","56093,7980831632",0,0,
432,1998,839,3,3,0,"5109,0978162665","54497,4227150167",0,0,
432,1999,839,3,3,0,"5264,2113755102","52535,9276957762",0,0,
432,2000,839,3,3,0,"5207,3755822516","51054,1876077537",0,0,
432,2001,839,3,3,0,"5067,5130098551","51861,1132357897",0,0,
432,2002,839,3,3,0,"5157,839953883","50203,005954704",0,0,
432,2003,839,3,3,0,"4943,2220396801","51652,3335236499",0,0,
432,2004,839,3,1,0,"4775,2136643654","49836,2233404352",0,0,
433,1995,839,1,1,0,"4824,462788458","51149,9858772575",0,1125307,
433,1996,839,1,1,0,"5023,8993936612","52320,4116161021",0,0,
433,1997,839,1,1,0,"4881,2795988136","52544,201435996",0,0,
433,1998,839,1,1,0,"4929,1116906889","50070,5337892093",0,0,
433,1999,839,1,1,0,"4896,0518273995","49222,2873707959",0,0,
433,2000,839,1,1,0,"4680,2112292454","46798,4413306515",0,0,
433,2001,839,1,1,0,"4865,7161591749","48583,3291936493",0,0,
433,2002,839,1,1,0,"5034,7473250595","46647,8034743152",0,0,
433,2003,839,1,1,0,"4830,8851442707","44331,5263207587",0,0,
433,2004,839,1,5,0,"4892,1393937437","42865,4614905891",0,0,
434,1995,839,5,5,0,"4689,3055062108","40903,6181008347",0,1391567,
434,1996,839,5,5,0,"4866,254101089","42044,6451899854",0,0,
434,1997,839,5,5,0,"5027,0770334185","43327,2280157132",0,0,
434,1998,839,5,5,0,"5028,5543744437","42323,4970068494",0,0,
434,1999,839,5,5,0,"4921,3280534715","41712,8194279588",0,0,
434,2000,839,5,5,0,"4721,4838424011","41572,5438334778",0,0,
434,2001,3224,5,5,1,"4499,7500104785","40649,9570215109",359125,0,
434,2002,3224,5,5,0,"4284,8739639861","40555,3205830856",0,0,
434,2003,8627,5,4,1,"4336,917568294","41994,473597768",1562289,0,
434,2004,8627,4,4,0,"4445,4027732878","42512,4995763958",0,0,
435,1995,8627,4,4,0,"4297,9335353831","42118,8253531026",0,1818459,
435,1996,8627,4,4,0,"4488,0075211533","40252,1129359273",0,0,
435,1997,8627,4,4,0,"4383,2548411336","38777,5921758703",0,0,
435,1998,8627,4,4,0,"4209,7701584204","40698,4733311149",0,0,
435,1999,8627,4,4,0,"4163,0247183176","40087,7508372899",0,0,
435,2000,8627,4,4,0,"3970,3543345912","41908,7135324691",0,0,
435,2001,8627,4,4,0,"4047,147353992","41729,5594921908",0,0,
435,2002,8627,4,4,0,"4237,9236039448","42782,5837859356",0,0,
435,2003,8627,4,4,0,"4105,8498003956","42003,438190713",0,0,
435,2004,8627,4,3,0,"4272,1215681037","44096,0950665838",0,0,
436,1995,8627,3,3,0,"4161,0800984613","44498,4111941744",0,1944056,
436,1996,8627,3,3,0,"4189,4388712505","45689,1076388142",0,0,
436,1997,8627,3,3,0,"4199,5061613213","45158,6312492842",0,0,
436,1998,8627,3,3,0,"4016,4712035942","44133,069678604",0,0,
436,1999,2583,3,4,1,"4053,5003434452","44060,4519480643",1685333,0,
436,2000,2583,4,4,0,"4167,8723835887","42864,7786041582",0,0,
436,2001,2583,4,4,0,"4318,6328475043","44041,1111543804",0,0,
436,2002,2583,4,4,0,"4515,4149306627","43895,4235966882",0,0,
436,2003,2583,4,4,0,"4336,6557500437","45326,5880272083",0,0,
436,2004,2583,4,5,0,"4192,0206204624","46125,9245487266",0,0,
437,1995,2583,5,5,0,"4246,5127939345","46189,7514268139",0,1135210,
437,1996,2583,5,5,0,"4331,1471179999","44692,6001624541",0,0,
437,1997,2583,5,5,0,"4317,4814814156","45457,0749009327",0,0,
437,1998,2583,5,5,0,"4115,9786466296","46689,5603645528",0,0,
437,1999,2583,5,5,0,"3941,6610649888","47874,8076263909",0,0,
437,2000,2583,5,5,0,"3907,7703308487","48467,5503002137",0,0,
437,2001,2583,5,5,0,"3956,5897827514","49187,3807271066",0,0,
437,2002,2583,5,5,0,"4075,0521224976","47859,7002217294",0,0,
437,2003,2583,5,5,0,"3985,172473425","46478,1426912096",0,0,
437,2004,2583,5,2,0,"4013,7819781602","44414,578141666",0,0,
438,1995,2583,2,2,0,"4011,9034961349","43482,9940436678",0,1179044,
438,1996,2583,2,2,0,"3826,8335665695","42032,1716903782",0,0,
438,1997,2583,2,2,0,"3843,1622384716","42422,6516127215",0,0,
438,1998,2583,2,2,0,"3948,4769430066","41358,3247751033",0,0,
438,1999,2583,2,2,0,"3825,7923687564","42650,9913400829",0,0,
438,2000,2583,2,2,0,"3712,1369120233","42080,5365164442",0,0,
438,2001,2583,2,2,0,"3707,8700773715","41187,2329297645",0,0,
438,2002,2583,2,2,0,"3676,6879692043","40576,8687069288",0,0,
438,2003,2583,2,2,0,"3617,6585374124","39714,421900213",0,0,
438,2004,2174,2,6,1,"3652,2032462842","41147,6136594508",1743574,0,
439,1995,2174,6,6,0,"3689,9593765835","39985,9177618724",0,1236126,
439,1996,2174,6,6,0,"3786,581717227","37996,1709895621",0,0,
439,1997,2174,6,6,0,"3704,7985279563","38888,0235078852",0,0,
439,1998,2174,6,6,0,"3876,8505452128","39706,4762790943",0,0,
439,1999,2174,6,6,0,"4047,0976611638","41690,5349454067",0,0,
439,2000,2174,6,6,0,"3882,7227676245","40754,0895674523",0,0,
439,2001,2174,6,6,0,"3905,4813812034","40539,5247458632",0,0,
439,2002,2174,6,6,0,"4094,5435492367","42324,8795728773",0,0,
439,2003,2174,6,6,0,"4144,4990942616","41940,5301166589",0,0,
439,2004,2174,6,3,0,"4194,3960365416","42038,9061581675",0,0,
440,1995,2174,3,3,0,"4004,042742579","44023,5233379468",0,1934862,
440,1996,2174,3,3,0,"3828,1734250405","43166,6719154581",0,0,
440,1997,2174,3,3,0,"3645,660134017","44813,6742267298",0,0,
440,1998,2174,3,3,0,"3791,8271451412","45447,0203713111",0,0,
440,1999,2174,3,3,0,"3604,4675933787","45181,0629914121",0,0,
440,2000,2174,3,3,0,"3478,9742904267","45817,5667464798",0,0,
440,2001,2174,3,3,0,"3600,1492383255","43537,3164395413",0,0,
440,2002,2174,3,3,0,"3750,1815781409","44496,6663804374",0,0,
440,2003,2174,3,3,0,"3751,044851978","45176,0479425664",0,0,
440,2004,2174,3,4,0,"3929,5087427309","46625,8907081909",0,0,
441,1995,2174,4,4,0,"3892,3736334669","47784,3480850448",0,1859106,
441,1996,2174,4,4,0,"3846,9656234146","50081,0956711032",0,0,
441,1997,2174,4,4,0,"3789,5270874559","51712,258830523",0,0,
441,1998,2174,4,4,0,"3919,53330912","51360,2326212135",0,0,
441,1999,2174,4,4,0,"3851,2927067406","50825,5585349636",0,0,
441,2000,2174,4,4,0,"3790,8784634973","50959,1673026278",0,0,
441,2001,2174,4,4,0,"3733,3359673728","50822,322589092",0,0,
441,2002,2174,4,4,0,"3809,5388136006","48730,35655265",0,0,
441,2003,2174,4,4,0,"3886,2681022019","47769,9577283158",0,0,
441,2004,2174,4,1,0,"3954,4048769384","46361,1771006826",0,0,
442,1995,2174,1,1,0,"4059,0599588174","45567,5169529966",0,1612835,
442,1996,2174,1,1,0,"3955,1260683745","45875,5866791295",0,0,
442,1997,2174,1,1,0,"3929,370401911","48118,0758172791",0,0,
442,1998,2174,1,1,0,"3790,2473090455","47392,269557531",0,0,
442,1999,2174,1,1,0,"3645,5803485042","45484,0940528321",0,0,
442,2000,2174,1,1,0,"3701,6260994013","43391,7145189677",0,0,
442,2001,2174,1,1,0,"3753,6052137549","41591,7805298418",0,0,
442,2002,2174,1,1,0,"3656,0646958941","40129,1962629253",0,0,
442,2003,2174,1,1,0,"3505,3322766405","39367,1464394259",0,0,
442,2004,2174,1,4,0,"3637,9992698175","38801,6985649572",0,0,
443,1995,2174,4,4,0,"3718,4239561305","37198,825577409",0,1579157,
443,1996,3364,4,3,1,"3611,4854389648","36344,5360216779",855618,0,
443,1997,3364,3,3,0,"3672,1393749327","36508,2334273286",0,0,
443,1998,3364,3,3,0,"3806,9202933923","38072,4335778824",0,0,
443,1999,3364,3,3,0,"3891,1966952383","36574,3091386537",0,0,
443,2000,3364,3,3,0,"3764,3651391227","38384,7455951319",0,0,
443,2001,3364,3,3,0,"3864,8244980059","37637,7333461584",0,0,
443,2002,3364,3,3,0,"3744,9124711452","36069,3260571942",0,0,
443,2003,3364,3,3,0,"3909,9395857452","34689,9912102827",0,0,
443,2004,3364,3,2,0,"3881,4372392435","34283,4108884611",0,0,
444,1995,3364,2,2,0,"3968,7347378578","33005,499846761",0,1703959,
444,1996,3364,2,2,0,"4006,2191560758","32107,4845592523",0,0,
444,1997,1624,2,1,1,"4067,8142332168","33430,6333709737",1079218,0,
444,1998,1624,1,1,0,"4172,9755504793","34386,6461262192",0,0,
444,1999,1624,1,1,0,"4328,0652575552","33007,9604915857",0,0,
444,2000,1624,1,1,0,"4459,2576285007","33565,5569459029",0,0,
444,2001,1624,1,1,0,"4530,7560536676","34074,8126395218",0,0,
444,2002,1624,1,1,0,"4483,8372441746","32514,7969193641",0,0,
444,2003,1624,1,1,0,"4331,6986971214","31035,4466534838",0,0,
444,2004,1624,1,3,0,"4397,3786529611","30561,3056085449",0,0,
445,1995,1624,3,3,0,"4365,0429050037","29266,8011466818",0,1743305,
445,1996,915,3,6,1,"4360,5962841572","28835,2328979733",1673543,0,
445,1997,8793,6,5,1,"4547,8650826709","29754,0373369346",1104605,0,
445,1998,642,5,4,1,"4445,2718811485","29956,1366520835",1297308,0,
445,1999,642,4,4,0,"4634,1488494111","29539,1260397537",0,0,
445,2000,642,4,4,0,"4710,7973965923","30171,7946922636",0,0,
445,2001,642,4,4,0,"4841,8536159375","29454,9744536617",0,0,
445,2002,642,4,4,0,"4666,7600947441","28322,1791668531",0,0,
445,2003,642,4,4,0,"4569,3776952558","29576,7589857694",0,0,
445,2004,642,4,6,0,"4564,0654218355","28312,1398892469",0,0,
446,1995,642,6,6,0,"4716,8257077237","26918,6667269913",0,1080600,
446,1996,642,6,6,0,"4560,4523768398","26315,0822854943",0,0,
446,1997,642,6,6,0,"4776,7853382125","25563,2290258898",0,0,
446,1998,642,6,6,0,"4733,1049318255","25868,3885392",0,0,
446,1999,642,6,6,0,"4814,3804661343","26596,8080027941",0,0,
446,2000,642,6,6,0,"4666,3531788855","25706,5954861538",0,0,
446,2001,642,6,6,0,"4595,35531214","25901,5318491022",0,0,
446,2002,642,6,6,0,"4618,0636458144","24754,4343840234",0,0,
446,2003,642,6,6,0,"4782,8479008382","24789,7382081704",0,0,
446,2004,642,6,3,0,"4765,4287699994","23634,7501158502",0,0,
447,1995,642,3,3,0,"4874,1909372613","22918,0620458583",0,1845291,
447,1996,642,3,3,0,"4994,2511043578","22675,2389353367",0,0,
447,1997,642,3,3,0,"5046,9302937958","22579,0051347338",0,0,
447,1998,642,3,3,0,"4814,6072102461","21868,6393767412",0,0,
447,1999,642,3,3,0,"4612,7546642732","22514,9440116445",0,0,
447,2000,6657,3,2,1,"4395,5055060564","23501,0412935617",272338,0,
447,2001,5915,2,3,1,"4387,8066524051","22450,9955002201",1165243,0,
447,2002,5915,3,3,0,"4535,1048328558","22765,9516992631",0,0,
447,2003,5915,3,3,0,"4617,2137989508","22122,4367921388",0,0,
447,2004,5915,3,6,0,"4412,7375967278","21287,9494826183",0,0,
448,1995,5915,6,6,0,"4572,7702439073","21751,8649022129",0,1572966,
448,1996,5915,6,6,0,"4428,4636850415","21433,3978313405",0,0,
448,1997,5915,6,6,0,"4548,5603644687","21778,1536873499",0,0,
448,1998,5915,6,6,0,"4547,7414895421","21081,1852239702",0,0,
448,1999,5915,6,6,0,"4586,9928470285","21586,7462521095",0,0,
448,2000,5915,6,6,0,"4582,0877482332","20925,6081236072",0,0,
448,2001,5915,6,6,0,"4454,8885481451","20093,1640347375",0,0,
448,2002,5915,6,6,0,"4486,0496933798","19224,8328188607",0,0,
448,2003,5915,6,6,0,"4559,5503296093","19506,1252461829",0,0,
448,2004,5915,6,2,0,"4732,444262945","20237,4960093455",0,0,
449,1995,5915,2,2,0,"4731,9828705771","19569,0682678746",0,1704865,
449,1996,5915,2,2,0,"4685,7999397218","19768,1989038383",0,0,
449,1997,5915,2,2,0,"4738,2860135188","20524,5678152316",0,0,
449,1998,5915,2,2,0,"4854,4981882197","21297,5220883383",0,0,
449,1999,5915,2,2,0,"4999,153337125","21884,9268007867",0,0,
449,2000,5915,2,2,0,"4947,2852492571","21425,2451435355",0,0,
449,2001,5915,2,2,0,"4897,1877785969","20503,9896574373",0,0,
449,2002,5915,2,2,0,"5072,5120245244","19940,7003191675",0,0,
449,2003,5915,2,2,0,"5123,2561121408","19963,1506632662",0,0,
449,2004,5915,2,5,0,"5286,1880191995","20709,3379414995",0,0,
450,1995,5915,5,5,0,"5138,4554587838","21034,1561554548",0,1214430,
450,1996,7029,5,2,1,"5166,2929524284","20656,7988712328",674583,0,
450,1997,7029,2,2,0,"5387,8100972276","21382,5811019856",0,0,
450,1998,7430,2,4,1,"5324,8673259462","20898,0550832471",906769,0,
450,1999,7430,4,4,0,"5203,8546573656","21063,7356029377",0,0,
450,2000,7430,4,4,0,"5272,8250852499","20763,6717126619",0,0,
450,2001,7430,4,4,0,"5272,9310198747","19961,1825826358",0,0,
450,2002,7430,4,4,0,"5416,9978526725","19298,2781357339",0,0,
450,2003,7430,4,4,0,"5448,5300282546","18676,9378789309",0,0,
450,2004,7430,4,5,0,"5320,9494589916","18153,6749080949",0,0,
451,1995,7430,5,5,0,"5454,4073616125","17478,6958874232",0,1612315,
451,1996,7430,5,5,0,"5307,136132674","17608,3014987154",0,0,
451,1997,9997,5,1,1,"5243,6524128093","17900,7842946057",1773351,0,
451,1998,9997,1,1,0,"5004,2274067936","18121,6004521495",0,0,
451,1999,1685,1,6,1,"5085,4810752948","17477,2638033404",1214017,0,
451,2000,1685,6,6,0,"5145,675180937","17715,2062882645",0,0,
451,2001,1685,6,6,0,"5184,2054420899","17039,8175019229",0,0,
451,2002,1685,6,6,0,"5434,5382982947","17549,9379612961",0,0,
451,2003,1685,6,6,0,"5694,0816331231","17174,8874881289",0,0,
451,2004,1685,6,1,0,"5597,4662198631","16849,4151108613",0,0,
452,1995,1685,1,1,0,"5326,8016665058","16371,0954984291",0,1800338,
452,1996,1685,1,1,0,"5516,7709885592","15770,4709097589",0,0,
452,1997,1685,1,1,0,"5688,084874741","15688,4551691913",0,0,
452,1998,1685,1,1,0,"5711,7621597923","16212,4393887468",0,0,
452,1999,1685,1,1,0,"5956,2550817823","15459,1239191219",0,0,
452,2000,1685,1,1,0,"5850,8530749064","16196,2582702718",0,0,
452,2001,1685,1,1,0,"6123,6131672803","16036,2779024147",0,0,
452,2002,1685,1,1,0,"5995,390849436","15649,441879167",0,0,
452,2003,1685,1,1,0,"6162,139921994","16246,1581794839",0,0,
452,2004,1685,1,1,0,"5955,2015992837","15743,6125577199",0,0,
453,1995,1685,1,1,0,"5886,9826953606","16440,9339966229",0,1784508,
453,1996,1685,1,1,0,"5671,238062599","16325,9345425617",0,0,
453,1997,1685,1,1,0,"5926,5647745187","15523,8436544503",0,0,
453,1998,1685,1,1,0,"6189,1541916417","15081,532257718",0,0,
453,1999,1685,1,1,0,"5941,5045956173","15339,6171775095",0,0,
453,2000,1685,1,1,0,"6140,5682061768","14914,729213686",0,0,
453,2001,1685,1,1,0,"5891,9366944631","14517,3957180682",0,0,
453,2002,1685,1,1,0,"5786,6162340408","14185,0444986179",0,0,
453,2003,1685,1,1,0,"5977,953044202","13497,3429634289",0,0,
453,2004,1685,1,4,0,"6115,3399101982","13390,3976654599",0,0,
454,1995,1685,4,4,0,"6061,4123572981","13294,3034058425",0,1574779,
454,1996,1685,4,4,0,"6139,6136197565","12641,2240479066",0,0,
454,1997,1685,4,4,0,"6282,891174286","13214,5077362263",0,0,
454,1998,1685,4,4,0,"6077,5564149151","13545,5143693439",0,0,
454,1999,1650,4,1,1,"5843,3465661757","13333,2385852855",1100711,0,
454,2000,1650,1,1,0,"5733,8018437309","12873,3370346212",0,0,
454,2001,1650,1,1,0,"5528,4147431092","12497,3754247925",0,0,
454,2002,1650,1,1,0,"5252,1830919207","12635,7682193344",0,0,
454,2003,1650,1,1,0,"5494,8566034709","13086,5843382958",0,0,
454,2004,1650,1,1,0,"5328,7082812617","12735,5067265269",0,0,
455,1995,1650,1,1,0,"5503,4668377187","12444,9858052453",0,1065447,
455,1996,1650,1,1,0,"5660,8045485087","11840,1995908292",0,0,
455,1997,1650,1,1,0,"5805,6108584877","11816,5016167209",0,0,
455,1998,1650,1,1,0,"5848,31018317","12010,4406047261",0,0,
455,1999,1650,1,1,0,"6063,8306262436","12526,7909110455",0,0,
455,2000,1650,1,1,0,"6350,0826468424","12969,6874593313",0,0,
455,2001,1650,1,1,0,"6168,7409327719","12929,1898774315",0,0,
455,2002,1650,1,1,0,"5955,3847259978","13274,6113886243",0,0,
455,2003,1650,1,1,0,"5876,2546164332","13619,4318951589",0,0,
455,2004,1650,1,1,0,"5600,6066848209","13518,3682549072",0,0,
456,1995,1650,1,1,0,"5446,0292875013","13461,0591220662",0,1341708,
456,1996,1650,1,1,0,"5596,2983421288","13165,9289090688",0,0,
456,1997,1650,1,1,0,"5500,8247954035","13598,6182800159",0,0,
456,1998,1650,1,1,0,"5555,5005668","13434,6500227008",0,0,
456,1999,1650,1,1,0,"5721,7781061221","13252,9151405068",0,0,
456,2000,1650,1,1,0,"5863,6050230652","13468,8280567835",0,0,
456,2001,1650,1,1,0,"5877,142038559","13005,7889873952",0,0,
456,2002,1650,1,1,0,"6087,1860931014","12784,3105671864",0,0,
456,2003,1650,1,1,0,"6226,4702477872","13124,541208626",0,0,
456,2004,1650,1,6,0,"6147,2742917335","12472,718925358",0,0,
457,1995,1650,6,6,0,"6098,4166583223","12184,4247489339",0,1099502,
457,1996,1650,6,6,0,"6121,1720432239","11625,9801052794",0,0,
457,1997,1650,6,6,0,"5918,6387647384","11710,1061416458",0,0,
457,1998,1650,6,6,0,"5850,4677714325","12058,863809771",0,0,
457,1999,1650,6,6,0,"5786,2209923589","11769,6991632129",0,0,
457,2000,1650,6,6,0,"5593,3156837205","11555,5900359864",0,0,
457,2001,3806,6,3,1,"5568,5705849323","11748,3873091714",583040,0,
457,2002,3806,3,3,0,"5683,881543822","11480,2696744866",0,0,
457,2003,3806,3,3,0,"5684,6960556751","11669,0314693936",0,0,
457,2004,3806,3,6,0,"5683,272574708","12204,3751571756",0,0,
458,1995,3806,6,6,0,"5945,8334787295","12150,284010933",0,1236567,
458,1996,3806,6,6,0,"5792,1454651449","11937,2840980719",0,0,
458,1997,8532,6,4,1,"5614,7783423941","12508,7419041159",1157733,0,
458,1998,8532,4,4,0,"5798,9289794004","12844,362380433",0,0,
458,1999,8532,4,4,0,"5983,5444068411","12958,785213819",0,0,
458,2000,4857,4,1,1,"5712,6178633994","12610,7165393831",998729,0,
458,2001,4857,1,1,0,"5891,9320736289","12441,9794304489",0,0,
458,2002,4857,1,1,0,"6038,0669926198","12728,7430969334",0,0,
458,2003,4857,1,1,0,"6146,4305513329","12898,137685509",0,0,
458,2004,4857,1,1,0,"6119,3718505406","12749,788329221",0,0,
459,1995,4857,1,1,0,"5907,2486466681","12945,4939837056",0,1963250,
459,1996,4857,1,1,0,"5617,0375117791","12318,9877850278",0,0,
459,1997,4857,1,1,0,"5627,0235380114","11849,5475537477",0,0,
459,1998,4857,1,1,0,"5347,9251285114","12000,2356234711",0,0,
459,1999,4857,1,1,0,"5333,0627777879","11716,7609737547",0,0,
459,2000,4857,1,1,0,"5147,681792901","11883,5562644853",0,0,
459,2001,4857,1,1,0,"5059,2406465996","12098,226644832",0,0,
459,2002,4857,1,1,0,"5228,7447038413","12671,9129075888",0,0,
459,2003,4857,1,1,0,"5401,4115292559","12263,5618772711",0,0,
459,2004,4857,1,1,0,"5278,409361454","11908,9337604574",0,0,
460,1995,4857,1,1,0,"5529,2024387977","11359,1519851456",0,1849257,
460,1996,4857,1,1,0,"5804,5479137007","10983,9866309745",0,0,
460,1997,4857,1,1,0,"5542,7282184378","11239,0336616981",0,0,
460,1998,4857,1,1,0,"5761,3476951308","10908,7761436066",0,0,
460,1999,4857,1,1,0,"5890,559988789","11044,4592144561",0,0,
460,2000,4857,1,1,0,"6051,0738003162","10834,7728766802",0,0,
460,2001,4857,1,1,0,"6256,405845399","11311,4553657307",0,0,
460,2002,4857,1,1,0,"6245,6201699977","11604,3963500668",0,0,
460,2003,4857,1,1,0,"6368,8805198011","11874,0571254989",0,0,
460,2004,4857,1,4,0,"6588,0669652716","11866,3744162962",0,0,
461,1995,4857,4,4,0,"6674,9023964046","12338,8436607555",0,1021797,
461,1996,4857,4,4,0,"6673,4591266738","12269,3466745914",0,0,
461,1997,4857,4,4,0,"6416,543288282","12742,7155165276",0,0,
461,1998,4857,4,4,0,"6437,8852701126","12579,8331571799",0,0,
461,1999,4352,4,5,1,"6188,6815987285","12051,8377137851",701288,0,
